監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
氣炸鍋,氣炸鍋第四作品：花枝丸+雞腿排(右上冷凍雞腿排)都是冷凍...,氣炸鍋第四作品：花枝丸+雞腿排(右上冷凍雞腿排)都是冷凍下鍋的…10分鐘搞定注意右中圖（沒加油去氣炸…但卻逼出油）好了…我的宵夜文要休息了…明...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-12-17 23:19:00,22,78,黃小路,0,0.532,http://www.facebook.com/photo.php?fbid=10153575206655234
氣炸鍋,[問卦]有沒有蛋捲機的八卦?,前一陣子比較紅的電器產品應該就是氣炸鍋惹不但各家廠商競相模仿還衍生出一堆討論只是個改良版旋風烤箱blablader現在又冒出了個蛋捲機目前也蠻多廠商跟進der外型長der像TENGA杯使...,社群網站,Ptt > Gossiping,主文,2013-12-17 17:43:36,10,0,kurobane,0.293,0.111,http://www.ptt.cc/bbs/Gossiping
氣炸鍋,[心得]氣炸鍋處理雞肉還不錯...,水煮雞肉吃到真的快吐了現在開始用氣炸鍋恩...好吃多了料理法: <1.醃製>雞肉(胸或里肌) +番茄醬+胡椒+鹽+辣椒粉+義大利綜合香料醃製一個晚上<2.丟進氣炸鍋>如果想要口感...,社群網站,Ptt > MuscleBeach,主文,2013-12-17 16:53:43,29,0,seiko2023,0.385,0.135,http://www.ptt.cc/bbs/MuscleBeach/M.1387270426.A.DFC.html
氣炸鍋,此時…請原諒我氣炸鍋新鮮感試用期氣炸鍋第二作品：十分鐘搞...,此時…請原諒我氣炸鍋新鮮感試用期氣炸鍋第二作品：十分鐘搞定薯條&雞塊免放油還逼出一些...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-12-17 14:57:36,62,175,黃小路,0.251,0.277,http://www.facebook.com/photo.php?fbid=10153571812125234
氣炸鍋,我也想要一台氣炸鍋感覺很方便很適合我要帶小孩兼煮飯，因...,我也想要一台氣炸鍋感覺很方便很適合我要帶小孩兼煮飯，因為杜比已經坐不住了，希望當爸的人可以了解煮婦的心聲,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-12-17 09:40:13,27,59,沈品嫻,0.63,0,http://www.facebook.com/permalink.php?story_fbid=730427703635402&id=100000045379583
氣炸鍋,林梅子你的許願功力太強了，昨天才說想要氣炸鍋，今天就來一...,林梅子你的許願功力太強了，昨天才說想要氣炸鍋，今天就來一台新的....那順便幫我許願一台五十寸的電視好不好,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-12-17 03:37:33,12,59,黃建智,0.222,0.229,http://www.facebook.com/permalink.php?story_fbid=696318590387210&id=548479850
氣炸鍋,【按讚+留言★抽飛利浦負離子SPA按摩吹風機1支】 ...,...免油健康氣炸鍋(HD-9220)白色(M)，利用食材本身油脂與水份烹飪食物，不需額外添加油。料理過程還可將食材本身油脂瀝出，比傳統油炸鍋減油最多達80%，再也不用擔心被市面上劣質油混淆！...,社群網站,facebook粉絲團 > momo富邦購物網,主文,2013-12-16 16:04:46,561,4650,momo富邦購物網,0.502,0.567,http://www.facebook.com/permalink.php?story_fbid=10152057992533431&id=165449553430
氣炸鍋,如何做薯條,一直想買個空氣炸鍋來試試的，不過沒用過，不了解。油炸的太浪費油了，炸薯條的話,討論區,伊莉討論區 > 廚藝烹飪(飲食交流),回文,2013-12-16 02:07:00,9,625,superttgd,0.228,0.343,http://www07.eyny.com/thread-9249256-1.html
氣炸鍋,永和美食義大利麵-古迪歐早午餐/下午茶義大利麵辣得剛剛好,...放久了也不會回軟!很好吃! 洋蔥圈的份量有點過少! 旁邊的番茄醬和蜂蜜芥茉醬幾乎沒有甚麼沾!單單吃就很好吃了!   ▼脆薯就是超好吃，好想去Costco買回家自己用氣炸鍋...,討論區,iPeen愛評網 > 最新文章,主文,2013-12-16 00:03:04,2,23,十六咩,0.495,0.403,http://www.ipeen.com.tw/comment/582712
氣炸鍋,"新型態殺手,小心鈕扣型電池誤吞事件!","... 假""米粉""?9成米粉充斥廉價玉米澱粉 市售非基因改造食品含量標示太寬鬆 1粒都沒有是標示不實?次級米冒稱高級米情節輕微?農糧署官僚縱放米商! 消基會與標準局抽檢市售""氣炸鍋</spa...",部落格,樂多日誌 blog > 樂多 BlogSearch搜尋結果,主文,2013-12-16 00:00:00,0,0,nessie,0.404,0.513,http://blog.roodo.com/nessie/archives/26099712.html
氣炸鍋,桂冠明太子魚香腸搖身一變的簡單創意料理,"...  桂冠魚子球      桂冠鮭魚球     請來我們的主廚小幫手蔡大寶幫我們把桂冠三魚全部串在氣炸鍋專用的叉子上 小幫手真是手巧,不一會就把香腸跟魚子球等全...",討論區,iPeen愛評網 > 最新文章,主文,2013-12-15 19:02:31,8,93,沙露露,0.521,0.22,http://www.ipeen.com.tw/comment/582468
氣炸鍋,今日晚餐現烤雞肉鹹派×脆薯甜點熱呼呼香蕉布郎尼×...,今日晚餐現烤雞肉鹹派×脆薯甜點熱呼呼香蕉布郎尼×香蕉巧克力義式冰淇淋陳尼力好不想還妳氣炸鍋喔XDDDD,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-12-15 11:54:04,22,89,Cat Anna,0,0.228,http://www.facebook.com/photo.php?fbid=10202098387975520
氣炸鍋,歐美兩大品牌Whirlpool –Philips聯合特賣會,"...氣炸鍋HD9220特價5,980；智慧萬用鍋HD2133特價3,380；音波牙刷HX6972特價3,980，Philips小家電商品消費滿5,000再送美式咖啡機(市價1200），更多每...",新聞,蘋果日報 > 科技總覽,主文,2013-12-15 00:00:00,0,0,行銷專題企劃,0.48,0.107,http://www.appledaily.com.tw/appledaily/article/supplement/20131215/35508942
氣炸鍋,新鮮屋：搭液晶螢幕氣炸鍋推升級版,家電廠商飛利浦推出第二代健康氣炸鍋，主打全新外觀與升級規格，其中白金升級款售價12900元，進階版皇家尊爵款售價15900元。 業者表示，新機種內外均有全面創新與升級。白金升級款具備...,新聞,蘋果日報 > 要聞總覽,主文,2013-12-15 00:00:00,0,0,朱正庭,0.487,0.198,http://www.appledaily.com.tw/appledaily/article/headline/20131215/35509289
氣炸鍋,[情報]惠而浦、飛利浦聯合福利品特賣會,...惠而浦部份有看到大小冰箱洗衣機乾衣機冷暖氣機小電有看到吸塵器電暖器微波爐除濕機空氣清淨機等現場數量滿多大家電實品可以看吸塵器有看到1000元以下的價格微波爐和除濕機看起來也很便宜飛利浦有美體刀吹風機...,社群網站,Ptt > Actuary,主文,2013-12-14 11:24:52,25,0,victoryvita,0.364,0.157,http://www.ptt.cc/bbs/Actuary/M.1386991496.A.9EE.html
氣炸鍋,陳大廚今天失手了，把鱈魚煎成魚酥，ㄧ半用氣炸鍋炸，結果黏鍋...,陳大廚今天失手了，把鱈魚煎成魚酥，ㄧ半用氣炸鍋炸，結果黏鍋拔不下來，炒山藥，炒高麗菜，兒子你就勉強鱈魚3吃吧！,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-12-14 09:57:19,6,45,陳仕忠,0,0.296,http://www.facebook.com/photo.php?fbid=718000101552883
氣炸鍋,歐美兩大品牌Whirlpool –Philips聯合特賣會,"...氣炸鍋HD9220特價5,980；智慧萬用鍋HD2133特價3,380；音波牙刷HX6972特價3,980，Philips小家電商品消費滿5,000再送美式咖啡機(市價1200），更多每...",新聞,蘋果日報 > 科技總覽,主文,2013-12-14 00:00:00,0,0,行銷專題企劃,0.48,0.107,http://www.appledaily.com.tw/appledaily/article/supplement/20131214/35506611
氣炸鍋,愈強調色香味的食品，愈可能出現問題---2013年12月號...,...原則3〉重質控制量若囤積就變毒素一連串的食安問題，掀起了在家做菜的熱潮，也帶動了麵包機、氣炸鍋的熱賣，有些人為了不用市售的油品，選擇自己在家中炸豬油。對此風潮，吳家誠並不以為然。「不要以...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-12-13 15:29:23,0,3,盛慰先,0.498,0.52,http://www.facebook.com/permalink.php?story_fbid=724585487552382&id=100000028115811
氣炸鍋,回饋社區通路業者泰山辦園遊,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,聯合新聞網 > 最新報導(熱門推薦),主文,2013-12-13 10:30:00,0,0,中央社╱台北13日電,0.581,0.142,http://forum.udn.com/forum/NewsLetter/NewsPreview?NewsID=8357896&ch=rss_latest
氣炸鍋,回饋社區通路業者泰山辦園遊,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,聯合新聞網_即時新聞 > 地方新聞,主文,2013-12-13 10:30:00,0,0,台北13日電,0.581,0.142,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS3/8357896.shtml
氣炸鍋,回饋社區通路業者泰山辦園遊,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,MSN新聞 > 財經新聞,主文,2013-12-13 10:28:00,0,0,中央社,0.569,0.139,http://news.msn.com.tw/./news3473976.aspx
氣炸鍋,回饋社區通路業者泰山辦園遊,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,中央社 > 財經新聞,主文,2013-12-13 10:04:44,0,0,中央社記者羅秀文台北13日電,0.569,0.139,http://feedproxy.google.com/~r/rsscna/finance/~3/tFiJFphj1Yg/201312130064-1.aspx
氣炸鍋,回饋社區通路業者泰山辦園遊,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,Sina新聞 > 台灣財經,主文,2013-12-13 10:04:00,0,0,中央社,0.568,0.139,http://news.sina.com.tw/article/20131213/11347771.html
氣炸鍋,回饋社區通路業者泰山辦園遊,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。 現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有...,新聞,yam天空 > 財經新聞,主文,2013-12-13 10:04:00,0,0,中央社,0.57,0.139,http://n.yam.com/cna/fn/20131213/20131213981194.html
氣炸鍋,香蒜烤牛肋條(氣炸鍋),"...' 材料 1.牛肋條 2.COSTCO牛排香料鹽 3.蒜頭 ' 做法 1.牛肋條切塊,用鑄體鍋煎到表面微焦黃 2.COSTCO香料鹽和牛肋條拌勻,放入氣炸鍋</span...",部落格,udn部落格 > 最多瀏覽,主文,2013-12-13 08:50:31,0,0,ritayang3399,0.464,0.183,http://blog.udn.com/ritayang3399/9835299
氣炸鍋,全國電社區園遊會泰山登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小家電...,新聞,yam天空 > 財經新聞,主文,2013-12-13 08:30:00,0,0,中央商情網,0.568,0.139,http://n.yam.com/cnabc/fn/20131213/20131213981020.html
氣炸鍋,全國電社區園遊會泰山登場,... 全國電子表示，「當我們同在一起社區園遊會」現場準備氣炸鍋、厚釜鍋、豆漿機等小家電，製作美食供鄉親嚐鮮。現場也將抽出幸運民眾，贈送「小家電終身免費維修」金幣貼紙，獲獎民眾可享有小家電...,新聞,Sina新聞 > 台灣財經,主文,2013-12-13 08:30:00,0,0,中央社,0.567,0.139,http://news.sina.com.tw/article/20131213/11346822.html
氣炸鍋,6成3公司確定辦尾牙姐姐謝金燕最受期待,...值得一提的是，因應食安危機，麵包機、氣炸鍋等健康食品小家電，也成為尾牙夢幻逸品之一。 吃吃喝喝之餘，表演活動也是尾牙焦點，上班族針對男女藝人各有所好，謝金燕首度打敗蔡依林榮登后座，蕭...,新聞,MSN新聞 > 生活新聞,主文,2013-12-13 08:10:00,0,0,卡優新聞網,0.548,0.407,http://news.msn.com.tw/./news3473832.aspx
氣炸鍋,6成3公司確定辦尾牙姐姐謝金燕最受期待,...值得一提的是，因應食安危機，麵包機、氣炸鍋等健康食品小家電，也成為尾牙夢幻逸品之一。 吃吃喝喝之餘，表演活動也是尾牙焦點，上班族針對男女藝人各有所好，謝金燕首度打敗蔡依林榮登后座，蕭...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-12-13 08:05:05,0,0,陳小花,0.543,0.401,http://mypaper.pchome.com.tw/smallfower131218/post/1326423407
氣炸鍋,6成3公司確定辦尾牙姐姐謝金燕最受期待,...值得一提的是，因應食安危機，麵包機、氣炸鍋等健康食品小家電，也成為尾牙夢幻逸品之一。 吃吃喝喝之餘，表演活動也是尾牙焦點，上班族針對男女藝人各有所好，謝金燕首度打敗蔡依林榮登后座，蕭...,新聞,Hinet > 財經新聞,主文,2013-12-13 08:03:00,0,0,卡優新聞網,0.547,0.406,http://times.hinet.net/news/14922960?m=cl
氣炸鍋,美媒列10大地雷禮物耶誕節別送,哈哈怎麼會 那些禮物我覺得都不錯ㄚ乾脆轉送我好了XD 好想要體重計、計步器、吸塵器、烤麵包機 如果有人要送我氣炸鍋我會更開心,討論區,FashionGuide > FreeTalk討論區,回文,2013-12-13 04:28:23,34,0,季小庭,0.631,0,http://forum.fashionguide.com.tw/post_list.php?topic_id=1117849&page=2
氣炸鍋,永遠都說要減肥，但熊跟喵總會想吃宵夜，幸好有了飛利浦健康氣...,...但熊跟喵總會想吃宵夜，幸好有了飛利浦健康氣炸鍋白金升級款，不管是炸物烤物或是牛排都能一次搞定，少油又不影響風味超級正點啦！！試用‧飛利浦健康氣炸鍋白金升級款http://rm...,社群網站,facebook粉絲團 > 。熊喵。美食分享,主文,2013-12-13 00:20:46,0,27,。熊喵。美食分享,0.6,0.22,http://www.facebook.com/permalink.php?story_fbid=656177127756327&id=231463986894312
氣炸鍋,歐美兩大品牌Whirlpool –Philips聯合特賣會,"...氣炸鍋HD9220特價5,980；智慧萬用鍋HD2133特價3,380；音波牙刷HX6972特價3,980，Philips小家電商品消費滿5,000再送美式咖啡機(市價1200），更多每...",新聞,蘋果日報 > 科技總覽,主文,2013-12-13 00:00:00,0,0,行銷專題企劃,0.48,0.107,http://www.appledaily.com.tw/appledaily/article/supplement/20131213/35504231
氣炸鍋,試用‧飛​利浦健康氣炸鍋白金升級款,第二代飛利浦健康氣炸鍋白金升級款，時尚輕巧還能變出一桌好菜，新廚娘喵也能變巧婦   熊喵很榮幸接到飛利浦氣炸鍋的邀約體驗 迫不及待想要測試看看，這個有著漂亮圓...,部落格,痞客邦 PIXNET > 。熊貓。大口吃垮全世界,主文,2013-12-13 00:00:00,0,0,熊喵,0.55,0.415,http://rmlove30.pixnet.net/blog/post/54683516
氣炸鍋,【按讚+留言★抽飛利浦氣炸鍋1500元折價券，共十張】 ...,【按讚+留言★抽飛利浦氣炸鍋1500元折價券，共十張】近日食用油事件，消費者對於食品安全更加重視，就怕病從口入。為此， momo購物網特別邀請PHILIPS飛利浦，共同舉辦健康氣炸鍋</s...,社群網站,facebook粉絲團 > momo富邦購物網,主文,2013-12-12 15:57:14,524,2706,momo富邦購物網,0.546,0.209,http://www.facebook.com/permalink.php?story_fbid=10152048638753431&id=165449553430
氣炸鍋,氣炸鍋到底要不要入手？！好掙扎！,希望今年尾牙能抽中[加持],討論區,mobile01 > 料理與食譜(生活娛樂),回文,2013-12-12 14:46:00,59,3399,xwc123,0.275,0,http://www.mobile01.com/topicdetail.php?p=6&f=602&t=2903082#47684536
氣炸鍋,上班族尾牙期待指數創新高抽獎現金最夯超愛姐姐謝金燕表演,...而近年層出不窮的食安危機，也讓「氣炸鍋」(5.97%)及「慢磨/果汁機」(3.48%)等小家電擠進上班族最想要的抽獎禮品第十名，顯見上健康意識逐漸抬頭，讓健康食品小家電成為尾牙夢幻逸品之...,新聞,今日新聞 > 財經新聞,主文,2013-12-12 09:25:00,0,0,鉅亨網新聞中心,0.543,0.465,http://www.nownews.com/n/2013/12/12/1050903
氣炸鍋,上班族尾牙期待指數創新高抽獎現金最夯超愛姐姐謝金燕表演,...而近年層出不窮的食安危機，也讓「氣炸鍋」(5.97%)及「慢磨/果汁機」(3.48%)等小家電擠進上班族最想要的抽獎禮品第十名，顯見上健康意識逐漸抬頭，讓健康食品小家電成為尾牙夢幻逸品之...,新聞,鉅亨網 > 指標新聞,主文,2013-12-12 09:17:00,0,0,,0.546,0.466,http://news.cnyes.com/Content/20131212/KHC1EMQJ5V82Q.shtml?c=index
氣炸鍋,上班族尾牙期待指數創新高抽獎現金最夯超愛姐姐謝金燕表演,...而近年層出不窮的食安危機，也讓「氣炸鍋」(5.97%)及「慢磨/果汁機」(3.48%)等小家電擠進上班族最想要的抽獎禮品第十名，顯見上健康意識逐漸抬頭，讓健康食品小家電成為尾牙夢幻逸品之...,新聞,鉅亨網 > 總覽新聞,主文,2013-12-12 09:17:00,0,0,,0.546,0.466,http://news.cnyes.com/Content/20131212/KHC1EMQJ5V82Q.shtml?c=detail
氣炸鍋,上班族尾牙期待指數創新高抽獎現金最夯超愛姐姐謝金燕表演,...而近年層出不窮的食安危機，也讓「氣炸鍋」(5.97%)及「慢磨/果汁機」(3.48%)等小家電擠進上班族最想要的抽獎禮品第十名，顯見上健康意識逐漸抬頭，讓健康食品小家電成為尾牙夢幻逸品之...,新聞,華視新聞 > 財經新聞,主文,2013-12-12 09:17:00,0,0,鉅亨網新聞中心,0.546,0.466,http://news.cts.com.tw/cnyes/money/201312/201312121349132.html
